CENSUS2010POP1 ,LOCATION,CENSUS2010POP 
"26,223",".Jefferson County, Idaho",8.47758E-05
"22,442",".Jerome County, Idaho",7.25523E-05
"138,848",".Kootenai County, Idaho",0.000448879
"37,255",".Latah County, Idaho",0.000120441
"7,953",".Lemhi County, Idaho",2.57111E-05
"3,820",".Lewis County, Idaho",1.23496E-05
"5,206",".Lincoln County, Idaho",1.68304E-05
"37,592",".Madison County, Idaho",0.00012153
"20,083",".Minidoka County, Idaho",6.49259E-05
"39,315",".Nez Perce County, Idaho",0.000127101
"4,290",".Oneida County, Idaho",1.38691E-05
"11,473",".Owyhee County, Idaho",3.70908E-05
"22,637",".Payette County, Idaho",7.31827E-05
"7,872",".Power County, Idaho",2.54492E-05
"12,749",".Shoshone County, Idaho",4.1216E-05
"10,151",".Teton County, Idaho",3.2817E-05
"77,545",".Twin Falls County, Idaho",0.000250694
"9,788",".Valley County, Idaho",3.16434E-05
"10,177",".Washington County, Idaho",3.2901E-05
"67,160",".Adams County, Illinois",0.00021712
"8,206",".Alexander County, Illinois",2.6529E-05
"17,787",".Bond County, Illinois",5.75032E-05
"54,101",".Boone County, Illinois",0.000174902
"6,919",".Brown County, Illinois",2.23683E-05
"34,959",".Bureau County, Illinois",0.000113018
"5,096",".Calhoun County, Illinois",1.64748E-05
"15,394",".Carroll County, Illinois",4.9767E-05
"13,633",".Cass County, Illinois",4.40739E-05
"201,546",".Champaign County, Illinois",0.000651574
"34,763",".Christian County, Illinois",0.000112385
"16,291",".Clark County, Illinois",5.26669E-05
"13,826",".Clay County, Illinois",4.46978E-05
"37,843",".Clinton County, Illinois",0.000122342
"53,866",".Coles County, Illinois",0.000174142
"5,199,016",".Cook County, Illinois",0.016807798
"19,801",".Crawford County, Illinois",6.40143E-05
"11,053",".Cumberland County, Illinois",3.5733E-05
"105,145",".DeKalb County, Illinois",0.000339921
"16,590",".De Witt County, Illinois",5.36335E-05
"19,983",".Douglas County, Illinois",6.46027E-05
"917,983",".DuPage County, Illinois",0.002967729
"18,508",".Edgar County, Illinois",5.98342E-05
"6,734",".Edwards County, Illinois",2.17702E-05
"34,224",".Effingham County, Illinois",0.000110642
"22,131",".Fayette County, Illinois",7.15469E-05
"14,081",".Ford County, Illinois",4.55222E-05
"40,035",".Franklin County, Illinois",0.000129428
"37,076",".Fulton County, Illinois",0.000119862
"5,573",".Gallatin County, Illinois",1.80168E-05
"13,890",".Greene County, Illinois",4.49047E-05
"50,154",".Grundy County, Illinois",0.000162142
"8,446",".Hamilton County, Illinois",2.73049E-05
"19,091",".Hancock County, Illinois",6.17189E-05
"4,319",".Hardin County, Illinois",1.39628E-05
"7,343",".Henderson County, Illinois",2.3739E-05
"50,452",".Henry County, Illinois",0.000163105
"29,701",".Iroquois County, Illinois",9.60198E-05
"60,373",".Jackson County, Illinois",0.000195179
"9,725",".Jasper County, Illinois",3.14398E-05
"38,755",".Jefferson County, Illinois",0.00012529
"22,995",".Jersey County, Illinois",7.43401E-05
"22,648",".Jo Daviess County, Illinois",7.32183E-05
"12,604",".Johnson County, Illinois",4.07472E-05
"516,068",".Kane County, Illinois",0.001668386
"113,418",".Kankakee County, Illinois",0.000366667
"115,373",".Kendall County, Illinois",0.000372987
"52,912",".Knox County, Illinois",0.000171058
"704,170",".Lake County, Illinois",0.002276498
"113,823",".LaSalle County, Illinois",0.000367976
"16,940",".Lawrence County, Illinois",5.4765E-05
"35,983",".Lee County, Illinois",0.000116329
"38,854",".Livingston County, Illinois",0.00012561
"30,283",".Logan County, Illinois",9.79013E-05
"32,634",".McDonough County, Illinois",0.000105502
"309,112",".McHenry County, Illinois",0.000999322
"169,810",".McLean County, Illinois",0.000548975
"110,787",".Macon County, Illinois",0.000358161
"47,797",".Macoupin County, Illinois",0.000154522
"269,310",".Madison County, Illinois",0.000870647
"39,416",".Marion County, Illinois",0.000127427
"12,637",".Marshall County, Illinois",4.08539E-05
"14,651",".Mason County, Illinois",4.73649E-05
"15,380",".Massac County, Illinois",4.97217E-05
"12,696",".Menard County, Illinois",4.10447E-05
"16,409",".Mercer County, Illinois",5.30483E-05
"32,994",".Monroe County, Illinois",0.000106666
"30,097",".Montgomery County, Illinois",9.73E-05
"35,503",".Morgan County, Illinois",0.000114777
"14,859",".Moultrie County, Illinois",4.80374E-05
"53,414",".Ogle County, Illinois",0.000172681
"186,222",".Peoria County, Illinois",0.000602033
"22,315",".Perry County, Illinois",7.21417E-05
"16,709",".Piatt County, Illinois",5.40182E-05
"16,394",".Pike County, Illinois",5.29998E-05
"4,474",".Pope County, Illinois",1.44639E-05
"6,126",".Pulaski County, Illinois",1.98046E-05
"6,012",".Putnam County, Illinois",1.94361E-05
"33,464",".Randolph County, Illinois",0.000108185
"16,194",".Richland County, Illinois",5.23533E-05
"147,610",".Rock Island County, Illinois",0.000477205
"270,353",".St. Clair County, Illinois",0.000874019
"24,902",".Saline County, Illinois",8.05052E-05
"197,769",".Sangamon County, Illinois",0.000639364
"7,535",".Schuyler County, Illinois",2.43598E-05
"5,327",".Scott County, Illinois",1.72216E-05
"22,354",".Shelby County, Illinois",7.22678E-05
"5,969",".Stark County, Illinois",1.92971E-05
"47,606",".Stephenson County, Illinois",0.000153905
"135,486",".Tazewell County, Illinois",0.00043801
"17,731",".Union County, Illinois",5.73222E-05
"81,640",".Vermilion County, Illinois",0.000263932
"11,916",".Wabash County, Illinois",3.8523E-05
"17,713",".Warren County, Illinois",5.7264E-05
"14,712",".Washington County, Illinois",4.75621E-05
"16,738",".Wayne County, Illinois",5.4112E-05
"14,597",".White County, Illinois",4.71904E-05
"58,486",".Whiteside County, Illinois",0.000189078
"678,824",".Will County, Illinois",0.002194557
"66,432",".Williamson County, Illinois",0.000214767
"295,083",".Winnebago County, Illinois",0.000953968
"38,661",".Woodford County, Illinois",0.000124986
"34,444",".Adams County, Indiana",0.000111353
"355,945",".Allen County, Indiana",0.001150728
"76,818",".Bartholomew County, Indiana",0.000248343
"8,863",".Benton County, Indiana",2.8653E-05
"12,771",".Blackford County, Indiana",4.12871E-05
"56,916",".Boone County, Indiana",0.000184003
"15,207",".Brown County, Indiana",4.91624E-05
"20,199",".Carroll County, Indiana",6.5301E-05
"38,985",".Cass County, Indiana",0.000126034
"110,567",".Clark County, Indiana",0.00035745
"26,854",".Clay County, Indiana",8.68158E-05
"33,221",".Clinton County, Indiana",0.0001074
"10,708",".Crawford County, Indiana",3.46177E-05
"31,720",".Daviess County, Indiana",0.000102547
"50,083",".Dearborn County, Indiana",0.000161912
"25,798",".Decatur County, Indiana",8.34019E-05
"42,336",".DeKalb County, Indiana",0.000136867
"117,665",".Delaware County, Indiana",0.000380397
"41,905",".Dubois County, Indiana",0.000135474
"197,451",".Elkhart County, Indiana",0.000638335
"24,325",".Fayette County, Indiana",7.86398E-05
"74,709",".Floyd County, Indiana",0.000241525
"17,276",".Fountain County, Indiana",5.58512E-05
"23,059",".Franklin County, Indiana",7.4547E-05
"20,817",".Fulton County, Indiana",6.72989E-05
"33,545",".Gibson County, Indiana",0.000108447
"69,903",".Grant County, Indiana",0.000225988
"33,207",".Greene County, Indiana",0.000107354
"276,493",".Hamilton County, Indiana",0.000893869
"70,247",".Hancock County, Indiana",0.0002271
"39,330",".Harrison County, Indiana",0.000127149
"145,954",".Hendricks County, Indiana",0.000471852
"49,530",".Henry County, Indiana",0.000160125
"82,752",".Howard County, Indiana",0.000267527
"37,117",".Huntington County, Indiana",0.000119995
"42,586",".Jackson County, Indiana",0.000137675
"33,496",".Jasper County, Indiana",0.000108289
"21,179",".Jay County, Indiana",6.84692E-05
"32,395",".Jefferson County, Indiana",0.000104729
"28,481",".Jennings County, Indiana",9.20757E-05
"140,269",".Johnson County, Indiana",0.000453473
"38,391",".Knox County, Indiana",0.000124114
"77,340",".Kosciusko County, Indiana",0.000250031
"37,159",".LaGrange County, Indiana",0.000120131
"495,947",".Lake County, Indiana",0.001603337
"111,459",".LaPorte County, Indiana",0.000360334
"46,102",".Lawrence County, Indiana",0.000149042
"131,619",".Madison County, Indiana",0.000425509
"904,591",".Marion County, Indiana",0.002924435
"47,000",".Marshall County, Indiana",0.000151945
"10,359",".Martin County, Indiana",3.34894E-05
"36,810",".Miami County, Indiana",0.000119002
"138,566",".Monroe County, Indiana",0.000447967
"38,098",".Montgomery County, Indiana",0.000123166
"69,138",".Morgan County, Indiana",0.000223515
"14,233",".Newton County, Indiana",4.60136E-05
"47,454",".Noble County, Indiana",0.000153413
"6,086",".Ohio County, Indiana",1.96753E-05
"19,814",".Orange County, Indiana",6.40563E-05
"21,566",".Owen County, Indiana",6.97203E-05
"17,275",".Parke County, Indiana",5.5848E-05
"19,409",".Perry County, Indiana",6.2747E-05
"12,720",".Pike County, Indiana",4.11222E-05
"164,487",".Porter County, Indiana",0.000531767
"25,861",".Posey County, Indiana",8.36055E-05
"13,323",".Pulaski County, Indiana",4.30717E-05
"37,909",".Putnam County, Indiana",0.000122555
"26,178",".Randolph County, Indiana",8.46303E-05
"28,815",".Ripley County, Indiana",9.31555E-05
"17,384",".Rush County, Indiana",5.62004E-05
"266,797",".St. Joseph County, Indiana",0.000862523
"24,171",".Scott County, Indiana",7.8142E-05
"44,297",".Shelby County, Indiana",0.000143207
"20,915",".Spencer County, Indiana",6.76157E-05
"23,345",".Starke County, Indiana",7.54716E-05
"34,109",".Steuben County, Indiana",0.00011027
"21,390",".Sullivan County, Indiana",6.91513E-05
"10,717",".Switzerland County, Indiana",3.46468E-05
"173,104",".Tippecanoe County, Indiana",0.000559625
"15,878",".Tipton County, Indiana",5.13317E-05
"7,537",".Union County, Indiana",2.43662E-05
"179,842",".Vanderburgh County, Indiana",0.000581408
"16,116",".Vermillion County, Indiana",5.21011E-05
"107,888",".Vigo County, Indiana",0.000348789
"32,848",".Wabash County, Indiana",0.000106194
"8,521",".Warren County, Indiana",2.75474E-05
"59,839",".Warrick County, Indiana",0.000193452
"28,292",".Washington County, Indiana",9.14647E-05
"68,889",".Wayne County, Indiana",0.00022271
"27,682",".Wells County, Indiana",8.94926E-05
"24,683",".White County, Indiana",7.97972E-05
"33,353",".Whitley County, Indiana",0.000107826
"7,679",".Adair County, Iowa",2.48253E-05
"4,023",".Adams County, Iowa",1.30059E-05
"14,378",".Allamakee County, Iowa",4.64824E-05
"12,856",".Appanoose County, Iowa",4.15619E-05
"6,098",".Audubon County, Iowa",1.97141E-05
"26,046",".Benton County, Iowa",8.42036E-05
"131,162",".Black Hawk County, Iowa",0.000424031
"26,271",".Boone County, Iowa",8.4931E-05
"24,295",".Bremer County, Iowa",7.85428E-05
"20,974",".Buchanan County, Iowa",6.78064E-05
"20,356",".Buena Vista County, Iowa",6.58085E-05
"14,916",".Butler County, Iowa",4.82216E-05
"10,160",".Calhoun County, Iowa",3.28461E-05
"20,824",".Carroll County, Iowa",6.73215E-05
"13,928",".Cass County, Iowa",4.50276E-05
"18,450",".Cedar County, Iowa",5.96466E-05
"44,097",".Cerro Gordo County, Iowa",0.00014256
"12,110",".Cherokee County, Iowa",3.91502E-05
"12,410",".Chickasaw County, Iowa",4.012E-05
"9,320",".Clarke County, Iowa",3.01304E-05
"16,634",".Clay County, Iowa",5.37757E-05
"18,080",".Clayton County, Iowa",5.84505E-05
"49,096",".Clinton County, Iowa",0.000158722
"17,170",".Crawford County, Iowa",5.55086E-05
"66,750",".Dallas County, Iowa",0.000215795
"8,776",".Davis County, Iowa",2.83718E-05
"8,418",".Decatur County, Iowa",2.72144E-05
"17,764",".Delaware County, Iowa",5.74289E-05
"40,241",".Des Moines County, Iowa",0.000130094
"16,670",".Dickinson County, Iowa",5.38921E-05
"93,929",".Dubuque County, Iowa",0.000303661
"10,276",".Emmet County, Iowa",3.32211E-05
"20,860",".Fayette County, Iowa",6.74379E-05
"16,309",".Floyd County, Iowa",5.2725E-05
"10,706",".Franklin County, Iowa",3.46112E-05
"7,434",".Fremont County, Iowa",2.40332E-05
"9,362",".Greene County, Iowa",3.02662E-05
"12,463",".Grundy County, Iowa",4.02914E-05
"10,937",".Guthrie County, Iowa",3.5358E-05
"15,633",".Hamilton County, Iowa",5.05396E-05
"11,297",".Hancock County, Iowa",3.65219E-05
"17,543",".Hardin County, Iowa",5.67144E-05
"14,909",".Harrison County, Iowa",4.8199E-05
"20,106",".Henry County, Iowa",6.50003E-05
"9,568",".Howard County, Iowa",3.09322E-05
"9,792",".Humboldt County, Iowa",3.16564E-05
"7,066",".Ida County, Iowa",2.28435E-05
"16,335",".Iowa County, Iowa",5.28091E-05
"19,830",".Jackson County, Iowa",6.4108E-05
"36,812",".Jasper County, Iowa",0.000119009
"16,837",".Jefferson County, Iowa",5.4432E-05
"131,337",".Johnson County, Iowa",0.000424597
"20,689",".Jones County, Iowa",6.68851E-05
"10,508",".Keokuk County, Iowa",3.39711E-05
"15,525",".Kossuth County, Iowa",5.01905E-05
"35,849",".Lee County, Iowa",0.000115896
"211,705",".Linn County, Iowa",0.000684417
"11,382",".Louisa County, Iowa",3.67966E-05
"8,898",".Lucas County, Iowa",2.87662E-05
"11,567",".Lyon County, Iowa",3.73947E-05
"15,739",".Madison County, Iowa",5.08823E-05
"22,408",".Mahaska County, Iowa",7.24424E-05
"33,225",".Marion County, Iowa",0.000107412
"40,722",".Marshall County, Iowa",0.000131649
"15,076",".Mills County, Iowa",4.87389E-05
"10,793",".Mitchell County, Iowa",3.48925E-05
"9,248",".Monona County, Iowa",2.98977E-05
"7,997",".Monroe County, Iowa",2.58533E-05
"10,690",".Montgomery County, Iowa",3.45595E-05
"42,803",".Muscatine County, Iowa",0.000138377
"14,408",".O'Brien County, Iowa",4.65793E-05
"6,459",".Osceola County, Iowa",2.08812E-05
"15,921",".Page County, Iowa",5.14707E-05
"9,398",".Palo Alto County, Iowa",3.03826E-05
"24,975",".Plymouth County, Iowa",8.07412E-05
"7,289",".Pocahontas County, Iowa",2.35645E-05
"432,352",".Polk County, Iowa",0.001397742
"93,363",".Pottawattamie County, Iowa",0.000301831
"18,925",".Poweshiek County, Iowa",6.11823E-05
"5,113",".Ringgold County, Iowa",1.65297E-05
"10,354",".Sac County, Iowa",3.34732E-05
"165,272",".Scott County, Iowa",0.000534305
"12,174",".Shelby County, Iowa",3.93571E-05
"33,754",".Sioux County, Iowa",0.000109123
"89,654",".Story County, Iowa",0.000289841
"17,719",".Tama County, Iowa",5.72834E-05
"6,322",".Taylor County, Iowa",2.04383E-05
"12,513",".Union County, Iowa",4.0453E-05
"7,577",".Van Buren County, Iowa",2.44955E-05
"35,682",".Wapello County, Iowa",0.000115356
"46,340",".Warren County, Iowa",0.000149812
"21,688",".Washington County, Iowa",7.01147E-05
"6,419",".Wayne County, Iowa",2.07519E-05
"37,879",".Webster County, Iowa",0.000122458
"10,846",".Winnebago County, Iowa",3.50638E-05
"21,076",".Winneshiek County, Iowa",6.81362E-05
"102,388",".Woodbury County, Iowa",0.000331008
"7,583",".Worth County, Iowa",2.45149E-05
"13,185",".Wright County, Iowa",4.26255E-05
"13,363",".Allen County, Kansas",4.3201E-05
"8,103",".Anderson County, Kansas",2.6196E-05
"16,855",".Atchison County, Kansas",5.44902E-05
"4,852",".Barber County, Kansas",1.56859E-05
"27,675",".Barton County, Kansas",8.947E-05
"15,135",".Bourbon County, Kansas",4.89296E-05
"9,968",".Brown County, Kansas",3.22254E-05
"65,901",".Butler County, Kansas",0.00021305
"2,784",".Chase County, Kansas",9.00034E-06
"3,649",".Chautauqua County, Kansas",1.17968E-05
"21,526",".Cherokee County, Kansas",6.9591E-05
"2,714",".Cheyenne County, Kansas",8.77404E-06
"2,199",".Clark County, Kansas",7.1091E-06
"8,548",".Clay County, Kansas",2.76347E-05
"9,519",".Cloud County, Kansas",3.07738E-05
"8,585",".Coffey County, Kansas",2.77543E-05
"1,886",".Comanche County, Kansas",6.09721E-06
"36,312",".Cowley County, Kansas",0.000117392
"39,172",".Crawford County, Kansas",0.000126638
"2,957",".Decatur County, Kansas",9.55963E-06
"19,773",".Dickinson County, Kansas",6.39237E-05
"7,960",".Doniphan County, Kansas",2.57337E-05
"111,198",".Douglas County, Kansas",0.00035949
"3,054",".Edwards County, Kansas",9.87322E-06
"2,867",".Elk County, Kansas",9.26867E-06
"28,424",".Ellis County, Kansas",9.18914E-05
"6,513",".Ellsworth County, Kansas",2.10558E-05
"36,952",".Finney County, Kansas",0.000119461
"34,008",".Ford County, Kansas",0.000109944
"25,985",".Franklin County, Kansas",8.40064E-05
"35,243",".Geary County, Kansas",0.000113936
"2,692",".Gove County, Kansas",8.70291E-06
"2,602",".Graham County, Kansas",8.41196E-06
"7,825",".Grant County, Kansas",2.52973E-05
"6,026",".Gray County, Kansas",1.94813E-05
"1,259",".Greeley County, Kansas",4.0702E-06
"6,680",".Greenwood County, Kansas",2.15956E-05
"2,707",".Hamilton County, Kansas",8.75141E-06
"6,008",".Harper County, Kansas",1.94231E-05
"34,740",".Harvey County, Kansas",0.00011231
"4,273",".Haskell County, Kansas",1.38141E-05
"1,920",".Hodgeman County, Kansas",6.20713E-06
"13,462",".Jackson County, Kansas",4.3521E-05
"19,121",".Jefferson County, Kansas",6.18159E-05
"3,063",".Jewell County, Kansas",9.90231E-06
"545,655",".Johnson County, Kansas",0.001764037
"4,002",".Kearny County, Kansas",1.2938E-05
"7,857",".Kingman County, Kansas",2.54007E-05
"2,569",".Kiowa County, Kansas",8.30527E-06
"21,537",".Labette County, Kansas",6.96265E-05
"1,736",".Lane County, Kansas",5.61228E-06
"76,520",".Leavenworth County, Kansas",0.00024738
"3,244",".Lincoln County, Kansas",1.04875E-05
"9,626",".Linn County, Kansas",3.11197E-05
"2,774",".Logan County, Kansas",8.96801E-06
"33,648",".Lyon County, Kansas",0.00010878
"29,128",".McPherson County, Kansas",9.41673E-05
"12,671",".Marion County, Kansas",4.09638E-05
"10,111",".Marshall County, Kansas",3.26877E-05
"4,596",".Meade County, Kansas",1.48583E-05
"32,882",".Miami County, Kansas",0.000106304
"6,336",".Mitchell County, Kansas",2.04835E-05
"35,349",".Montgomery County, Kansas",0.000114279
"5,918",".Morris County, Kansas",1.91322E-05
"3,240",".Morton County, Kansas",1.04745E-05
"10,159",".Nemaha County, Kansas",3.28428E-05
"16,475",".Neosho County, Kansas",5.32617E-05
"3,104",".Ness County, Kansas",1.00349E-05
"5,664",".Norton County, Kansas",1.8311E-05
"16,274",".Osage County, Kansas",5.26119E-05
"3,850",".Osborne County, Kansas",1.24466E-05
"6,096",".Ottawa County, Kansas",1.97076E-05
"6,980",".Pawnee County, Kansas",2.25655E-05
"5,632",".Phillips County, Kansas",1.82076E-05
"21,727",".Pottawatomie County, Kansas",7.02408E-05
"9,641",".Pratt County, Kansas",3.11682E-05
"2,496",".Rawlins County, Kansas",8.06927E-06
"64,552",".Reno County, Kansas",0.000208689
"4,938",".Republic County, Kansas",1.5964E-05
"10,115",".Rice County, Kansas",3.27006E-05
"71,551",".Riley County, Kansas",0.000231316
"5,195",".Rooks County, Kansas",1.67948E-05
"3,314",".Rush County, Kansas",1.07138E-05
"7,001",".Russell County, Kansas",2.26334E-05
"55,780",".Saline County, Kansas",0.00018033
"4,959",".Scott County, Kansas",1.60319E-05
"499,128",".Sedgwick County, Kansas",0.001613621
"22,970",".Seward County, Kansas",7.42593E-05
"178,360",".Shawnee County, Kansas",0.000576617
"2,530",".Sheridan County, Kansas",8.17919E-06
"6,018",".Sherman County, Kansas",1.94555E-05
"3,860",".Smith County, Kansas",1.24789E-05
"4,429",".Stafford County, Kansas",1.43184E-05
"2,246",".Stanton County, Kansas",7.26105E-06
"5,752",".Stevens County, Kansas",1.85955E-05
"24,118",".Sumner County, Kansas",7.79706E-05
"7,930",".Thomas County, Kansas",2.56367E-05
"3,006",".Trego County, Kansas",9.71804E-06
"7,049",".Wabaunsee County, Kansas",2.27886E-05
"1,480",".Wallace County, Kansas",4.78466E-06
"5,785",".Washington County, Kansas",1.87022E-05
"2,239",".Wichita County, Kansas",7.23842E-06
"9,389",".Wilson County, Kansas",3.03535E-05
"3,308",".Woodson County, Kansas",1.06944E-05
"157,633",".Wyandotte County, Kansas",0.000509609
"18,757",".Adair County, Kentucky",6.06391E-05
"20,037",".Allen County, Kentucky",6.47772E-05
"21,470",".Anderson County, Kentucky",6.94099E-05
"8,260",".Ballard County, Kentucky",2.67036E-05
"42,116",".Barren County, Kentucky",0.000136156
"11,618",".Bath County, Kentucky",3.75596E-05
"28,709",".Bell County, Kentucky",9.28128E-05
"119,373",".Boone County, Kentucky",0.000385919
"19,965",".Bourbon County, Kentucky",6.45445E-05
"49,602",".Boyd County, Kentucky",0.000160357
"28,674",".Boyle County, Kentucky",9.26996E-05
"8,513",".Bracken County, Kentucky",2.75215E-05
"13,857",".Breathitt County, Kentucky",4.4798E-05
"20,043",".Breckinridge County, Kentucky",6.47966E-05
"74,500",".Bullitt County, Kentucky",0.00024085
"12,735",".Butler County, Kentucky",4.11707E-05
"13,010",".Caldwell County, Kentucky",4.20598E-05
"37,348",".Calloway County, Kentucky",0.000120742
"90,623",".Campbell County, Kentucky",0.000292973
"5,083",".Carlisle County, Kentucky",1.64327E-05
"10,806",".Carroll County, Kentucky",3.49345E-05
"27,746",".Carter County, Kentucky",8.96995E-05
"15,984",".Casey County, Kentucky",5.16744E-05
"74,130",".Christian County, Kentucky",0.000239653
"35,603",".Clark County, Kentucky",0.0001151
"21,660",".Clay County, Kentucky",7.00242E-05
"10,244",".Clinton County, Kentucky",3.31176E-05
"9,297",".Crittenden County, Kentucky",3.00561E-05
"6,864",".Cumberland County, Kentucky",2.21905E-05
"96,704",".Daviess County, Kentucky",0.000312632
"12,228",".Edmonson County, Kentucky",3.95317E-05
"7,843",".Elliott County, Kentucky",2.53555E-05
"14,713",".Estill County, Kentucky",4.75654E-05
"296,848",".Fayette County, Kentucky",0.000959674
"14,400",".Fleming County, Kentucky",4.65535E-05
"39,930",".Floyd County, Kentucky",0.000129089
"49,253",".Franklin County, Kentucky",0.000159229
"6,807",".Fulton County, Kentucky",2.20062E-05
"8,612",".Gallatin County, Kentucky",2.78416E-05
"16,941",".Garrard County, Kentucky",5.47682E-05
"24,677",".Grant County, Kentucky",7.97778E-05
"37,262",".Graves County, Kentucky",0.000120464
"25,786",".Grayson County, Kentucky",8.33631E-05
"11,230",".Green County, Kentucky",3.63052E-05
"36,885",".Greenup County, Kentucky",0.000119245
"8,551",".Hancock County, Kentucky",2.76444E-05
"106,950",".Hardin County, Kentucky",0.000345757
"29,222",".Harlan County, Kentucky",9.44712E-05
"18,810",".Harrison County, Kentucky",6.08105E-05
"18,188",".Hart County, Kentucky",5.87996E-05
"46,260",".Henderson County, Kentucky",0.000149553
"15,376",".Henry County, Kentucky",4.97088E-05
"4,860",".Hickman County, Kentucky",1.57118E-05
"46,841",".Hopkins County, Kentucky",0.000151431
"13,480",".Jackson County, Kentucky",4.35792E-05
"742,054",".Jefferson County, Kentucky",0.002398972
"48,682",".Jessamine County, Kentucky",0.000157383
"23,385",".Johnson County, Kentucky",7.56009E-05
"159,961",".Kenton County, Kentucky",0.000517135
"16,355",".Knott County, Kentucky",5.28738E-05
"31,851",".Knox County, Kentucky",0.00010297
"14,169",".Larue County, Kentucky",4.58067E-05
"58,998",".Laurel County, Kentucky",0.000190733
"15,866",".Lawrence County, Kentucky",5.12929E-05
"7,717",".Lee County, Kentucky",2.49481E-05
"11,278",".Leslie County, Kentucky",3.64604E-05
"24,534",".Letcher County, Kentucky",7.93155E-05
"13,837",".Lewis County, Kentucky",4.47334E-05
"24,724",".Lincoln County, Kentucky",7.99297E-05
"9,520",".Livingston County, Kentucky",3.0777E-05
"26,851",".Logan County, Kentucky",8.68061E-05
"8,329",".Lyon County, Kentucky",2.69267E-05
"65,515",".McCracken County, Kentucky",0.000211802
"18,328",".McCreary County, Kentucky",5.92522E-05
"9,515",".McLean County, Kentucky",3.07609E-05
"83,468",".Madison County, Kentucky",0.000269842
"13,306",".Magoffin County, Kentucky",4.30167E-05
"19,840",".Marion County, Kentucky",6.41404E-05
"31,451",".Marshall County, Kentucky",0.000101677
"12,895",".Martin County, Kentucky",4.1688E-05
"17,505",".Mason County, Kentucky",5.65916E-05
"28,714",".Meade County, Kentucky",9.28289E-05
"6,371",".Menifee County, Kentucky",2.05967E-05
"21,308",".Mercer County, Kentucky",6.88862E-05
"10,147",".Metcalfe County, Kentucky",3.2804E-05
"10,970",".Monroe County, Kentucky",3.54647E-05
"26,549",".Montgomery County, Kentucky",8.58297E-05
"13,726",".Morgan County, Kentucky",4.43745E-05
"31,657",".Muhlenberg County, Kentucky",0.000102343
"43,629",".Nelson County, Kentucky",0.000141047
"7,128",".Nicholas County, Kentucky",2.3044E-05
"23,834",".Ohio County, Kentucky",7.70525E-05
"60,437",".Oldham County, Kentucky",0.000195386
"10,850",".Owen County, Kentucky",3.50768E-05
"4,748",".Owsley County, Kentucky",1.53497E-05
"14,915",".Pendleton County, Kentucky",4.82184E-05
"28,669",".Perry County, Kentucky",9.26835E-05
"65,074",".Pike County, Kentucky",0.000210376
"12,643",".Powell County, Kentucky",4.08733E-05
"63,190",".Pulaski County, Kentucky",0.000204286
"2,275",".Robertson County, Kentucky",7.3548E-06
"17,081",".Rockcastle County, Kentucky",5.52208E-05
"23,376",".Rowan County, Kentucky",7.55718E-05
"17,573",".Russell County, Kentucky",5.68114E-05
"47,274",".Scott County, Kentucky",0.000152831
"42,189",".Shelby County, Kentucky",0.000136392
"17,336",".Simpson County, Kentucky",5.60452E-05
"17,201",".Spencer County, Kentucky",5.56088E-05
"24,673",".Taylor County, Kentucky",7.97649E-05
"12,432",".Todd County, Kentucky",4.01912E-05
"14,322",".Trigg County, Kentucky",4.63013E-05
"8,812",".Trimble County, Kentucky",2.84881E-05
"15,276",".Union County, Kentucky",4.93855E-05
"114,341",".Warren County, Kentucky",0.000369651
"11,695",".Washington County, Kentucky",3.78085E-05
"20,850",".Wayne County, Kentucky",6.74056E-05
"13,579",".Webster County, Kentucky",4.38993E-05
"35,718",".Whitley County, Kentucky",0.000115472
"7,361",".Wolfe County, Kentucky",2.37972E-05
"25,040",".Woodford County, Kentucky",8.09513E-05
"61,877",".Acadia Parish, Louisiana",0.000200041
"25,702",".Allen Parish, Louisiana",8.30915E-05
"107,890",".Ascension Parish, Louisiana",0.000348795
"23,333",".Assumption Parish, Louisiana",7.54328E-05
"42,106",".Avoyelles Parish, Louisiana",0.000136124
"35,831",".Beauregard Parish, Louisiana",0.000115837
"14,306",".Bienville Parish, Louisiana",4.62496E-05
"117,675",".Bossier Parish, Louisiana",0.000380429
"255,590",".Caddo Parish, Louisiana",0.000826292
"193,026",".Calcasieu Parish, Louisiana",0.00062403
"10,148",".Caldwell Parish, Louisiana",3.28073E-05
"6,917",".Cameron Parish, Louisiana",2.23618E-05
"10,377",".Catahoula Parish, Louisiana",3.35476E-05
"17,175",".Claiborne Parish, Louisiana",5.55247E-05
"20,839",".Concordia Parish, Louisiana",6.737E-05
"26,670",".De Soto Parish, Louisiana",8.62209E-05
"440,912",".East Baton Rouge Parish, Louisiana",0.001425416
"7,737",".East Carroll Parish, Louisiana",2.50128E-05
"20,157",".East Feliciana Parish, Louisiana",6.51652E-05
"33,956",".Evangeline Parish, Louisiana",0.000109776
"20,810",".Franklin Parish, Louisiana",6.72762E-05
"22,336",".Grant Parish, Louisiana",7.22096E-05
"73,111",".Iberia Parish, Louisiana",0.000236359
"33,388",".Iberville Parish, Louisiana",0.000107939
"16,307",".Jackson Parish, Louisiana",5.27186E-05
"432,610",".Jefferson Parish, Louisiana",0.001398576
"31,632",".Jefferson Davis Parish, Louisiana",0.000102262
"222,315",".Lafayette Parish, Louisiana",0.000718718
"96,745",".Lafourche Parish, Louisiana",0.000312765
